uuid,pub_year,epub_year,organisations,organisations_names,datasets,doi,github,github_url,gitlab,gitlab_url,bitbucket,bitbucket_url,subversion,apache allura,gogs,gitea,data,code,data repository,4TU ResearchData,4TU.Centre for Research Data,Zenodo,ENA,EVA,SRA,UniProtKB,IDR,EMPIAR,wwPDB,GEO,EMDB,BioImage Archive,cited_data
a9ca3258-cfee-468a-9a9a-4bfbb591661b,2023.0,,,,,10.1016/j.compchemeng.2023.108140,True,['github'],,,,,,,,,True,True,,,,,,,,,,,,,,,
a9e5d2d9-b6a4-4b2e-929f-dfee6069309a,2023.0,,,,,10.1088/2058-9565/abd982,,,,,,,,,,,True,,,,,,,,,,,,,,,,
a9e5d2d9-b6a4-4b2e-929f-dfee6069309a,2023.0,,,,,10.1103/PhysRevB.107.144411,,,,,,,,,,,True,,,,,,,,,,,,,,,,
a9e8251a-65d8-47ca-a441-feb690175770,2023.0,,,,,10.1371/journal.pone.0291625,True,"['github.com/AlexeyAB/darknet', 'github.com/heartexlabs/labelImg']",True,"['gitlab.tudelft.nl/nynke-dekker-', 'gitlab.tudelft', 'gitlab.tudelft.nl/nynke-dekker-', 'gitlab.tudelft.nl/nynke-dekker-lab/public/cell-counter/-/tree/']",,,,,,,True,True,,,,,,,,,,,,,,,
aa1468f5-123d-4599-a7f0-f251cac158d3,2023.0,,,,,10.1016/j.watres.2023.119800,,,,,,,,,,,True,,,,,,,,,,,,,,,,
aa3f8dd0-f4ed-4217-be5d-db8f30b2081c,2023.0,,,,,10.1103/PhysRevB.108.054509,,,,,,,,,,,True,,,,,,,,,,,,,,,,
aa6e2f08-436d-43cd-a928-74461628d66d,2021.0,,,,,10.1021/acsapm.0c01258,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
aa73479d-5a55-48bb-9b00-7fe59170ee97,2022.0,,,,,10.1103/PhysRevB.105.224502,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa753cf3-ff43-4bbc-8d52-584903f767c1,2021.0,,,,,10.1021/acssynbio.1c00068,True,['github.com/GanzingerLab'],,,,,,,,,True,,,,,,,,,,,,,,,,
aa756f20-0477-4502-804a-9087634ba9fd,2021.0,,,,,10.1109/TRPMS.2021.3084539,,,,,,,,,,,True,,,,,,,,,,,,,,,,
aa8d5d08-f22a-4785-8667-3a398c8b0f73,2021.0,,,,,10.1039/d1cc02513a,,,,,,,,,,,,,,,,,,,,,,,,,,,
aac07af8-ab24-486f-86c3-4dad5c838149,2020.0,,,,,10.1063/5.0010219,,,,,,,,,,,True,,,,,,,,,,,,,,,,
aac60004-8ec2-4b0f-bf2c-6bab0a959fdd,2023.0,,,,,10.1016/j.xcrp.2023.101309,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
aad2c85f-1250-4fd2-b129-0317055c98ef,2021.0,,,,,10.1039/d1ta03680g,,,,,,,,,,,True,,,,,,,,,,,,,,,,
aaf7472e-a5a4-49a7-9e4e-c772e9d26e12,2023.0,,,,,10.3389/fmicb.2023.1107093,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ab2f4a11-1a9a-46cd-ba6b-30b297df61d5,2023.0,,,,,10.1002/adtp.202200224,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ab3dbb90-f436-4ca1-9fdf-e99cff86e333,2023.0,,,,,10.1016/j.ces.2022.117770,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ab3dbb90-f436-4ca1-9fdf-e99cff86e333,2023.0,,,,,10.3390/bioengineering10050518,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ab4acc85-8c8d-4195-91f1-921a9f12bc4d,2022.0,,,,,10.1016/j.jallcom.2022.163770,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ab9002c8-475b-43a9-9455-b92727e8f965,2023.0,,,,,10.1002/cctc.202300645,,,,,,,,,,,True,,,,,,,,,,,,,,,,
abaed28e-2e18-4a00-b271-43efb777216c,2022.0,,,,,10.1039/d1qo01723c,,,,,,,,,,,True,,,,,,,,,,,,,,,,
abc6edbc-4f5e-4f10-bd46-4045b38a1819,2021.0,,,,,10.1021/jacs.1c03630,,,,,,,,,,,True,,,,,,,,,,,,,,,,
abee2cd5-7b8e-4662-841b-24a3132c4e9b,2022.0,,,,,10.1038/s41551-020-0575-0,True,['ismrm-mit-cmr.github.io'],,,,,,,,,True,,,,,,,,,,,,,,,,
abee2cd5-7b8e-4662-841b-24a3132c4e9b,2022.0,,,,,10.1016/j.media.2020.101698,True,['ismrm-mit-cmr.github.io'],,,,,,,,,True,,,,,,,,,,,,,,,,
abee2cd5-7b8e-4662-841b-24a3132c4e9b,2022.0,,,,,10.3389/fcvm.2022.826283,True,['ismrm-mit-cmr.github.io'],,,,,,,,,True,,,,,,,,,,,,,,,,
abf814c4-bdc9-4ca5-b8de-4ef3a6f3ec0c,2023.0,,,,,10.1021/acs.jpcc.3c04075,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ac1af560-c551-46ef-94b8-8c2dbca21176,2023.0,,,,,10.1093/femsre/fuab048,,,,,,,True,,,,True,True,,,,,True,,,,,,,True,,,
ac8eb33b-d945-45bd-8c47-9b1480cc94f0,2022.0,,,,,10.1109/TUFFC.2022.3189600,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ac8eb33b-d945-45bd-8c47-9b1480cc94f0,2022.0,,,,,10.1109/TUFFC.2022.3148121,,,,,,,,,,,True,,,,,,,,,,,,,,,,
acab91d3-6a5c-4255-96f9-d57ed0bd43d7,2021.0,,,,,10.1002/chem.202103523,,,,,,,,,,,True,,,,,,,,,,,,,,,,
acb85588-7854-4056-8379-788a30c0342d,2022.0,,,,,10.1016/j.watres.2021.117945,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ace2e37c-aa97-43d4-8605-66c06c73cf3f,2020.0,,,,,10.1016/j.scitotenv.2020.136696,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
acee27cc-05f8-4ef6-aa0b-a9468ce5c634,2022.0,,,,,10.1016/j.cep.2021.108672,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ad06e3d5-3df1-433d-abbb-0fe46b8dc2bd,2020.0,,,,,10.3762/BJNANO.11.161,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ad466072-91a1-4fba-9626-37927be52403,2020.0,,,,,10.1074/jbc.RA119.011239,True,['elucidatainc.github.io/'],,,,,,,,,True,True,,,,,,,,,,,,,,,
ad489b8f-edf1-4ce6-a4e4-e804a65ed07d,2022.0,,,,,10.1021/acssuschemeng.2c02169,,,,,,,,,,,True,,,,,,,,,,,,,,,,
addcd4c9-8a50-4677-a081-782a2aa55d5a,2024.0,,,,,10.1007/s00253-020-10627-7,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ae0204c3-f8fd-46ee-868a-4e3ed055912f,2022.0,,,,,10.3389/fctls.2022.906668,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ae0bd627-4a17-4395-9f0b-0c8428533e3a,2023.0,,,,,10.1002/adfm.202210496,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae10e1df-3ac5-4710-bea3-787c9e909dba,2021.0,,,,,10.1186/s13059-021-02495-9,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ae2bddb0-5a3a-4e11-9e97-88592bca7eb9,2020.0,,,,,10.31989/bchd.v3i11.760,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
ae7eeb10-6a14-4b76-8a91-e410e19be51e,2020.0,,,,,10.1039/c9nr10494a,,,,,,,,,,,True,,,,,,,,,,,,,,,,
aec253c0-0704-4f59-b171-cfaada77e667,2023.0,,,,,10.1093/gji/ggaa193,,,,,,,,,,,True,,,,,,,,,,,,,,,,
aec253c0-0704-4f59-b171-cfaada77e667,2023.0,,,,,10.1016/j.earscirev.2023.104371,,,,,,,,,,,True,,,,,,,,,,,,,,,,
af4301b8-c203-41db-9b9c-04c1c4e85028,2023.0,,,,,10.1016/j.mcat.2023.113275,,,,,,,,,,,True,,,,,,,,,,,,,,,,
af55cd56-2ae9-4a0d-8698-1125130ea9af,2023.0,,,,,10.1038/s41565-023-01511-2,,,,,,,,,,,,,,,,,,,,,,,,,,,
afda863a-c87b-4bd4-864d-38b517ba3490,2020.0,,,,,10.1016/j.colsurfa.2020.125074,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b0c3cdfb-c8aa-4547-8b71-fb91a08a3c10,2022.0,,,,,10.1021/acs.jpcc.2c04370,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b0d633a1-3af1-4684-bd99-72dddec73bcd,2022.0,,,,,10.1093/mtomcs/mfac063,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b0dba1d0-7b25-4dc7-81b4-0ec05744d347,2021.0,,,,,10.1002/ejic.202100445,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b0ea8fb9-3e93-43da-93af-3e73deea7e24,2022.0,,,,,10.1021/acs.jpcb.2c03912,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b0ec964f-e7b9-4765-bb4a-e5abee194751,2023.0,,,,,10.1093/nar/gkad656,True,"['github.com/', 'github.com/pc2912/CRI-SPA', 'github.com/pc2912/CRI-SPA']",,,,,,,,,True,True,,,,,True,,,,,,,,,,
b0ffc430-3696-4171-a9da-c8911f4b905c,2023.0,,,,,10.1016/j.seppur.2021.118805,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b0ffc430-3696-4171-a9da-c8911f4b905c,2023.0,,,,,10.1016/j.cej.2023.144819,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b10a48cd-f605-4d95-975a-41a3ab897e5d,2021.0,,,,,10.1016/j.copbio.2021.01.016,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
b11223df-0fae-42d8-82a8-2f9f91227dbd,2021.0,,,,,10.1364/BOE.416546,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b11ed91d-ccda-40d0-8b0c-ee316a60592c,2020.0,,,,,10.1002/app.49626,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b16e3802-833d-4304-b080-cbec4429d03a,2022.0,,,,,10.1103/PhysRevApplied.18.024066,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
b1c38e43-5e45-45a0-a54c-91461479fefb,2020.0,,,,,10.3390/ma13102293,,,,,,,,,,,True,,,,,,,,,,,,,True,,,
b1ec0ec5-db0f-4887-a2e2-86a7e0629883,2023.0,,,,,10.1103/PhysRevB.103.165424,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
b1ec0ec5-db0f-4887-a2e2-86a7e0629883,2023.0,,,,,10.1103/PhysRevB.107.014507,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
b20e5945-bf01-447e-b771-2af092301668,2022.0,,,,,10.1016/j.optcom.2021.127829,,,,,,,,,,,,,,,,,,,,,,,,,,,
b21e6aea-c7e7-4ddf-8dc2-c9163a101c82,2021.0,,,,,10.1103/PhysRevMaterials.5.044411,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
b24aef9f-3c39-4218-9958-99108194b925,2021.0,,,,,10.1038/s41467-020-20529-x,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
b2608ed7-2ea8-4cd2-aacb-597ab32cc0be,2021.0,,,,,10.1002/adfm.202107880,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b2758b14-41a9-4f8f-ac46-fe7827ad998d,2023.0,,,,,10.1016/j.cherd.2023.02.014,,,,,,,,,,,True,,True,,,,,,,,,,,,,,
b2b197f7-319e-4d58-a6ac-78f82951ae44,2021.0,,,,,10.1103/PhysRevA.104.053509,,,,,,,,,,,,True,,,,True,,,,,,,,,,,
b2b197f7-319e-4d58-a6ac-78f82951ae44,2021.0,,,,,10.1116/5.0050988,,,,,,,,,,,,True,,,,True,,,,,,,,,,,
b2c6b589-0f67-4d36-84c8-fa077c2e1994,2021.0,,,,,10.3389/fspas.2021.665649,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
b2cd4236-ae1a-4d61-a73d-78c1f1de73ae,2023.0,,,,,10.1038/s41580-023-00686-9,,,,,,,,,,,,,,,,,True,,,,,,,,,,
b2f08b8d-ee04-4ce7-aa39-423d728af097,2023.0,,,,,10.1038/s41467-023-42422-z,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
b2f6765d-9d87-4ce2-a0e6-20f6972340aa,2022.0,,,,,10.1021/acssynbio.2c00407,True,,,,,,,,,,True,,,,,,,,,,,,,,,,
b310b44e-09e7-40a4-8981-2cd1dc407d89,2021.0,,,,,10.1016/j.anucene.2021.108311,,,True,['gitlab.com/zperko/opengpc'],,,,,,,True,True,,,,,,,,,,,,,,,
b315ba25-2ab4-4d6f-8ce0-9770cd22695b,2022.0,,,,,10.1080/02656736.2022.2113826,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b3599047-85a0-41e2-9660-6e61890d546f,2022.0,,,,,10.1063/5.0084442,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b36101d9-816f-4eed-a79d-d47113b7f1b6,2022.0,,,,,10.1039/d2dt03165e,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b38257cd-f7ba-4104-94a4-da39c44468d3,2021.0,,,,,10.1103/PhysRevB.103.045410,,,,,,,,,,,,,,,,,,True,,,,,,,,,
b38257cd-f7ba-4104-94a4-da39c44468d3,2021.0,,,,,10.1103/PhysRevB.104.104506,,,,,,,,,,,,,,,,,,True,,,,,,,,,
b3c7d1fc-95dc-420f-82c3-48332cf03b27,2022.0,,,,,10.1103/PhysRevB.106.235413,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
b3e232b4-e21b-4b7a-9153-4a6d2a2a8321,2021.0,,,,,10.1021/acs.est.1c02734,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b3ffbc58-efa6-4761-a020-5240ea7948f1,2022.0,,,,,10.1016/j.ijheatfluidflow.2022.108967,True,"['github.com/Kommbinator/MHD_Solvers_OpenFOAM', 'github.com/Kommbinator']",,,,,,,,,True,True,,,,,,,,,,,,,,,
b4091579-66ea-4401-9277-dffe5a83ab90,2023.0,,,,,10.3390/cells11071082,,,,,,,,,,,True,True,True,,,True,True,,,,,,,,,,
b42db453-9c74-48b5-960e-9c81fc0ca5d5,2021.0,,,,,10.1039/d1cs00015b,,,,,,,,,,,,,,,,,,,,,,,,,,,
b43633d1-5722-4457-8603-8396ff34181e,2023.0,,,,,10.1021/acsnano.3c05959,,,,,,,,,,,True,True,,,,True,,True,,,,,,,,,10.5281/zenodo.8060099
b47fe8b3-30bc-48d7-9174-ac99da1cfe6a,2023.0,,,,,10.1021/jacsau.3c00319,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b48fb5d4-a0b6-4928-833b-0f0e16c7fd15,2020.0,,,,,10.3390/en13225984,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
b49b8c37-4bc1-463e-a31a-43d65505ebda,2022.0,,,,,10.1016/j.cej.2022.135326,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b4cb7f7d-0c4f-40ba-944c-a4fe9e2d47cc,2021.0,,,,,10.1038/s41564-020-0704-2,True,['broadinstitute.github.io/picard'],True,['gitlab.tudelft.nl/rortizmerin'],,,,,,,True,True,,,,,,,,,,,,True,,,
b53faaf6-cfe3-46db-8ee1-06a4f7505f7f,2023.0,,,,,10.1088/2633-4356/acc9f6,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b5701a38-aa2a-45f9-9357-44088e039af6,2020.0,,,,,10.3389/fbioe.2020.00566,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b59a7a51-8bc8-4227-bdc6-6507dc3158ed,2021.0,,,,,10.1364/OE.413478,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b5db9410-6d84-4778-853c-23e61ff3146c,2023.0,,,,,10.1021/acs.biomac.2c01405,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b5fc872e-6f05-43fa-887b-f49e5dde48e7,2020.0,,,,,10.1080/19491034.2020.1763093,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b5fc872e-6f05-43fa-887b-f49e5dde48e7,2020.0,,,,,10.1126/sciadv.aaz2196,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b6340365-5a29-4611-b1cb-814b7cfbea41,2023.0,,,,,10.1186/s40543-023-00413-1,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b650b152-1ecf-41b9-99e2-ae0b94d2e58f,2023.0,,,,,10.1021/acsnano.3c09265,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b6531264-63e4-439f-9e43-c48ec59f98e3,2021.0,,,,,10.1002/cphc.202100276,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b65bc2bd-e60f-45ad-81c8-aaab8f0b203b,2023.0,,,,,10.1021/acs.est.3c02381,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b65e8af8-40ef-4a94-b828-73cdef529643,2024.0,,,,,10.1021/acsenergylett.2c00199,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b67121c1-9cfb-4a5d-a350-306b0b5f5c41,2022.0,,,,,10.1017/S1431927620024745,True,"['github.com/saalfeldlab/render', 'github.com/hoogenboom-group/iCAT-workﬂow', 'github.com/AllenInstitute/render-python', 'github.com/AllenInstitute/BigFeta', 'github.com/hoogenboom-group/secdetect', 'github.com/delmic/odemis']",,,,,,,,,True,,,,,,,,,,,,,,,,
b67121c1-9cfb-4a5d-a350-306b0b5f5c41,2022.0,,,,,10.1016/j.yjsbx.2021.100046,True,"['github.com/saalfeldlab/render', 'github.com/hoogenboom-group/iCAT-workﬂow', 'github.com/AllenInstitute/render-python', 'github.com/AllenInstitute/BigFeta', 'github.com/hoogenboom-group/secdetect', 'github.com/delmic/odemis']",,,,,,,,,True,,,,,,,,,,,,,,,,
b67121c1-9cfb-4a5d-a350-306b0b5f5c41,2022.0,,,,,10.3389/fmolb.2021.822232,True,"['github.com/saalfeldlab/render', 'github.com/hoogenboom-group/iCAT-workﬂow', 'github.com/AllenInstitute/render-python', 'github.com/AllenInstitute/BigFeta', 'github.com/hoogenboom-group/secdetect', 'github.com/delmic/odemis']",,,,,,,,,True,,,,,,,,,,,,,,,,
b6758b03-fe91-4da0-a0ad-fd311a0ac90d,2021.0,,,,,10.1016/j.jcis.2020.11.090,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b69388ec-768c-48d5-b106-989a1acf3b30,2023.0,,,,,10.1002/cctc.202201623,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6aba24a-d6f3-4774-97bb-d6e150a1a16a,2021.0,,,,,10.1126/science.abc7151,True,"['github.com/ilia-kats/RiboSeqTools', 'github.com/ilia-', 'github.com/ilia-', 'github.com/ilia-kats/RiboSeqTools', 'github.com/labstructbioinf/DeepCoil', 'freesasa.github.io']",,,,,,,,,True,True,,,,,,,,True,,,,True,,,
b6dddf10-7002-4419-ae9f-70d3ef3e45c2,2023.0,,,,,10.3389/fphy.2022.1097564,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b70b096f-8404-4d8f-8c92-5fa93be0ec9e,2023.0,,,,,10.1021/acs.jpcc.3c01955,,,,,,,,,,,,,,,,,,,,,,,,,,,
b71702e8-eb5f-4e63-a245-b60b16c357be,2020.0,,,,,10.1039/D0SM01254H,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b728f8f6-4d5d-45bb-8b29-a2024b8959f9,2021.0,,,,,10.1088/1361-6560/ac0682,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
b766965b-a0ae-472c-ad6b-6eb5cd3a3121,2021.0,,,,,10.1016/j.fbp.2020.11.011,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b7a5c953-5474-46be-ba83-80abc83a8c55,2023.0,,,,,10.1016/j.cjac.2023.100316,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b7ee2a07-90bc-44df-9964-c13c73ca903b,2022.0,,,,,10.1016/j.bioelechem.2022.108216,True,"['github', 'github.com/']",,,,,,,,,True,,,,,,,,,,,,,,,,
b8505ad5-6693-4bbe-a857-f711176d2107,2022.0,,,,,10.1016/j.cesx.2020.100056,,,,,,,,,True,,True,,,,,,,,True,,,,,,,,
b87ba8bf-f2fe-4c4c-b799-0573cd4c173c,2023.0,,,,,10.1038/s41567-020-0987-5,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
b87ba8bf-f2fe-4c4c-b799-0573cd4c173c,2023.0,,,,,10.1103/PhysRevApplied.20.034007,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
b8a72139-8bc9-4b69-959a-ef239e5e66e8,2020.0,,,,,10.1038/s41467-020-18367-y,True,['github.com/bulik/ldsc'],,,,,,,,True,True,,,,,,,,,,,,,,,,
b8b23d1f-2db9-4899-9f04-c2deab374015,2023.0,,,,,10.1021/acschembio.2c00938,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b8b816e9-61ae-453e-997c-1cdc9710833a,2021.0,,,,,10.1016/j.funbio.2020.12.002,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b8db60a4-777b-40ba-aa67-e87ba58731b4,2022.0,,,,,10.1021/acs.jpcc.2c01101,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b933dc9b-0f6a-4084-bce8-1945010a7cb0,2024.0,,,,,10.21468/SciPostPhys.14.3.047,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
b9b45940-05c0-4b81-8349-40b54d946bbd,2023.0,,,,,10.1002/adma.202308631,,,,,,,,,,,True,,,,,,,,,,,,,,,,
b9daecaa-8157-4c94-8daf-2c7f3dfaf125,2021.0,,,,,10.1021/acsphotonics.1c00010,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ba00d8b1-1e5e-43dd-8b17-5575bba773df,2023.0,,,,,10.1021/acs.jpcc.3c05846,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ba3ba290-7922-46c4-b25e-e85615d8d896,2020.0,,,,,10.1021/acs.jpcc.0c00311,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ba7462dd-7541-452e-b809-59a31776dea1,2022.0,,,,,10.1021/acsaem.2c02783,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ba7de770-de2c-4c5b-bd88-3d3a50a09214,2022.0,,,,,10.1016/j.ceja.2022.100288,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ba83a0e2-9eb2-4360-a16c-6a13be672e3a,2023.0,,,,,10.1016/j.jallcom.2022.167802,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ba8dc3b8-670a-49b9-bb7a-e36c08640428,2023.0,,,,,10.1007/s00253-023-12670-6,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ba8dc3b8-670a-49b9-bb7a-e36c08640428,2023.0,,,,,10.1111/1751-7915.14212,,,,,,,,,,,True,,,,,,,,,,,,,,,,
ba9e0502-8fbe-4173-8c27-551661fc8049,2023.0,,,,,10.1016/j.compbiomed.2023.106925,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bab475b2-1b1e-4b7b-a630-a4a7a70cfde9,2021.0,,,,,10.1039/d1ob00015b,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
bab59bcc-84df-47d7-9d7c-87f112e43fca,2020.0,,,,,10.1016/j.ymben.2020.11.014,,,,,,,,,,,True,,,,,,,,,,,,,,,,
babebcbe-5664-4fb0-80cd-721346048e9a,2021.0,,,,,10.1016/j.media.2021.102220,,,True,['gitlab.com/e.ribeirosabidussi/emcqmri'],,,,,,,True,,,,,,,,,,,,,,,,
baf9849d-48a8-4adb-bed3-7c2a863d5310,2021.0,,,,,10.1021/jacsau.1c00021,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bb44b530-2e22-4948-86ce-44f11830b0cb,2023.0,,,,,10.1016/j.jconrel.2023.01.054,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bb6a09a1-15ea-4ec6-a7fd-cbe12eda4b2f,2023.0,,,,,10.1016/j.jrt.2021.100008,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bbc7ca8a-af0d-46e7-b8e1-717ed3fd931f,2023.0,,,,,10.1002/anie.202310162,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc17ae2e-25de-4902-a0cc-e1219597a0b8,2022.0,,,,,10.1016/j.cell.2022.03.012,,,,,,,,,,,True,True,,,,,,,,,,,,True,,,
bc6cfb60-179a-40ac-aeb7-d6e35865c37b,2021.0,,,,,10.1039/d0cp00215a,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc6cfb60-179a-40ac-aeb7-d6e35865c37b,2021.0,,,,,10.1021/acs.macromol.1c00366,,,,,,,,,,,,,,,,,,,,,,,,,,,
bca0abd7-c445-471d-9b72-df0c9987695c,2023.0,,,,,10.1103/PhysRevPhysEducRes.19.020170,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
bca1b67e-8e9b-4f48-b21a-8b3136f1d4dc,2022.0,,,,,10.3390/catal10030308,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
bca1b67e-8e9b-4f48-b21a-8b3136f1d4dc,2022.0,,,,,10.1039/d1cc04315c,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
bca1d1b8-8e13-4be5-8a90-d66c641dc7c4,2023.0,,,,,10.1016/j.ultrasmedbio.2022.08.017,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bca47ea5-bb36-49c6-8225-36d4081e70fc,2021.0,,,,,10.1021/acs.est.0c08204,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bcad15ec-806d-4f58-b015-42fb844fba14,2021.0,,,,,10.1016/j.cej.2021.131345,True,['github.com/Eric-Bradford/TS-'],,,,,,,,,True,True,,,,,,,,,,,,,,,
bcc3e384-9fc3-4258-be2f-8cdf8a7ad076,2020.0,,,,,10.1051/epn/2020504,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcf9c1c3-a510-4a42-927f-24a983b2e8ec,2021.0,,,,,10.21468/SciPostPhys.10.4.092,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
bd432af8-4881-4d7b-967a-ca54c72c0f92,2023.0,,,,,10.1016/j.xcrp.2023.101491,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
bd8a8edb-3ccb-4f2f-9212-bc6e14af41bb,2023.0,,,,,10.1016/j.ultramic.2021.113223,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bdaccfd9-e441-43e8-9d01-3c4fc94e0e0f,2022.0,,,,,10.1016/j.cej.2022.135905,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bdb2e10a-5ddc-45e2-965d-3f53ac3b5bf0,2021.0,,,,,10.1016/j.watres.2021.117608,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bdc0c89f-ca60-41c0-9186-2c5e619e04a3,2021.0,,,,,10.1007/s12350-021-02745-0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bdcc1ac6-07a7-468a-8861-476d9f222bd9,2022.0,,,,,10.1016/j.fm.2022.104041,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bdf6285f-0b26-4e23-804f-0c3a91a0e2a1,2020.0,,,,,10.1021/acsanm.0c00583,,,,,,,,,,,True,,,,,,,,,,,,,,,,
be6aabc3-8ba2-480b-8afb-5746fd7e0f5e,2020.0,,,,,10.1038/s41598-020-76671-5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
bf0fc606-4774-4a52-b3b7-9c1e88e045d1,2023.0,,,,,10.1103/PhysRevA.105.023302,True,['github.com/fchollet/'],True,"['gitlab.com/QMAI/papers/adversarialkitaevchain', 'gitlab.com/QMAI/papers/adversarialkitaevchain']",,,,,,,True,True,,,,,,,,,,,,,,,
bf0fc606-4774-4a52-b3b7-9c1e88e045d1,2023.0,,,,,10.1103/PhysRevApplied.20.044081,True,['github.com/fchollet/'],True,"['gitlab.com/QMAI/papers/adversarialkitaevchain', 'gitlab.com/QMAI/papers/adversarialkitaevchain']",,,,,,,True,True,,,,,,,,,,,,,,,
